,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len,is_tcp,outcome
2546,100.84161938647945,8.973739482566586,-1.0,0.05043229351798423,10399,524.394988,1048652.0,0,game
2547,102.8412011706324,31.119094502242014,-1.0,0.054531321074064665,7859,428.50712100000015,808229.0,0,game
2548,71.0,-1.0,0.0,-1.0,1,0.017966000000114946,71.0,0,game
2549,71.0,-1.0,0.0,-1.0,1,0.01757800000007137,71.0,0,game
2550,54.0,-1.0,0.0,-1.0,1,0.0031970000000001164,54.0,0,game
2551,71.0,-1.0,0.0,-1.0,1,0.016687999999987824,71.0,0,game
2552,182.0,0.0,-1.0,12.437287999999967,3,24.87457599999993,546.0,0,game
2553,41.0,-1.0,-1.0,-1.0,1,0.4105360000000928,41.0,0,game
2554,68.0,-1.0,0.0,-1.0,1,0.016397999999981042,68.0,0,game
2555,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
2556,30.0,-1.0,-1.0,-1.0,1,0.4100770000001148,30.0,0,game
2557,116.6969696969697,102.95614504744387,-1.0,27.67348703125,33,885.5515849999999,3851.0,0,game
2558,30.0,-1.0,-1.0,-1.0,1,0.4102179999999862,30.0,0,game
2559,71.0,-1.0,0.0,-1.0,1,0.003253999999969892,71.0,0,game
2560,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
2561,128.0,-1.0,0.0,-1.0,1,0.3619799999999032,128.0,0,game
2562,182.0,0.0,-1.0,1.5005885000000492,3,3.0011770000000983,546.0,0,game
2563,287.0,-1.0,0.0,-1.0,1,0.0006969999999997256,287.0,0,game
2564,109.0,-1.0,-1.0,-1.0,1,1.001724999999993,109.0,0,game
2565,188.0,-1.0,0.0,-1.0,1,0.025572999999999624,188.0,0,game
2566,68.0,-1.0,0.0,-1.0,1,0.01653799999999972,68.0,0,game
2567,71.0,-1.0,0.0,-1.0,1,0.016843999999991862,71.0,0,game
2568,71.0,-1.0,0.0,-1.0,1,0.018389000000070155,71.0,0,game
2569,182.0,0.0,-1.0,1.5252570000000034,3,3.0505140000000064,546.0,0,game
2570,65.0,-1.0,0.0,-1.0,1,0.21481100000000453,65.0,0,game
2571,71.0,-1.0,0.0,-1.0,1,0.0032730000000356085,71.0,0,game
2572,61.0,-1.0,0.0,-1.0,1,0.0008460000000001244,61.0,0,game
2573,71.0,-1.0,0.0,-1.0,1,0.04040800000001354,71.0,0,game
2574,109.0,-1.0,-1.0,-1.0,1,1.0019489999999678,109.0,0,game
2575,145.0,0.0,-1.0,3.7667734999999993,5,15.067093999999996,725.0,0,game
2576,70.0,-1.0,0.0,-1.0,1,0.03207100000000196,70.0,0,game
2577,209.0,-1.0,-1.0,-1.0,1,717.2554210000002,209.0,0,game
2578,182.0,0.0,-1.0,1.5012790000000038,3,3.002558000000008,546.0,0,game
2579,97.0,-1.0,0.0,-1.0,1,0.12093299999999375,97.0,0,game
2580,381.33333333333326,68.80649194177343,-1.0,0.00025649999986399047,3,0.0005129999997279809,1144.0,0,game
2581,128.0,-1.0,0.0,-1.0,1,0.4453850000000017,128.0,0,game
2582,71.0,-1.0,0.0,-1.0,1,0.01816800000005969,71.0,0,game
2583,86.0,0.0,-1.0,118.56776363636364,12,1304.2454,1032.0,0,game
2584,182.0,-1.0,-1.0,-1.0,1,4.933087000000113,182.0,0,game
2585,53.11023622047245,1.3465319737961825,1.0158730158730158,9.52048026190476,127,1199.580513,6745.0,0,game
2586,78.0,-1.0,0.0,-1.0,1,0.01768600000002607,78.0,0,game
2587,141.0,-1.0,0.0,-1.0,1,0.01660999999999646,141.0,0,game
2588,30.0,-1.0,-1.0,-1.0,1,0.4102829999999358,30.0,0,game
2589,235.87804878048783,0.6401219396028975,-1.0,30.112902975,41,1204.516119,9671.0,0,game
2590,324.4820544554456,71.05394169575673,-1.0,0.06267075920767562,3232,202.489223,1048726.0,0,game
2591,299.74678479565586,75.97890917994339,-1.0,0.06254696369353915,3499,218.789279,1048814.0,0,game
2592,301.79625899280575,78.86680096579829,-1.0,0.061991359240069085,3475,215.357982,1048742.0,0,game
2593,272.6482973745776,76.25308045804842,-1.0,0.06227580083203326,3847,239.51272999999992,1048878.0,0,game
2594,274.1858267716535,86.67254092149788,-1.0,0.06070752324665095,1270,77.03784700000007,348216.0,0,game
2595,82.0,-1.0,0.0,-1.0,1,0.2319630000000004,82.0,0,game
2596,68.0,-1.0,0.0,-1.0,1,0.017715000000180225,68.0,0,game
2597,99.0,-1.0,0.0,-1.0,1,0.03243399999999497,99.0,0,game
2598,69.0,-1.0,0.0,-1.0,1,0.0006369999999833452,69.0,0,game
2599,30.0,-1.0,-1.0,-1.0,1,0.40989600000000337,30.0,0,game
2600,68.0,-1.0,0.0,-1.0,1,0.032314999999812244,68.0,0,game
2601,182.0,0.0,-1.0,1.5012170000000251,3,3.0024340000000507,546.0,0,game
2602,71.0,-1.0,0.0,-1.0,1,0.003647999999998319,71.0,0,game
2603,30.0,-1.0,-1.0,-1.0,1,0.4102220000000898,30.0,0,game
2604,185.0,-1.0,0.0,-1.0,1,0.0012319999999945708,185.0,0,game
2605,128.0,-1.0,0.0,-1.0,1,0.3467249999998785,128.0,0,game
2606,182.0,0.0,-1.0,22.023202999999995,2,22.023202999999995,364.0,0,game
2607,296.0,-1.0,0.0,-1.0,1,0.01786300000003394,296.0,0,game
2608,58.0,0.0,-1.0,24.42876242105264,20,464.14648600000015,1160.0,0,game
2609,71.0,-1.0,0.0,-1.0,1,0.017718999999942753,71.0,0,game
2610,152.0,0.0,-1.0,30.78811104651163,44,1323.888775,6688.0,0,game
2611,94.0,-1.0,0.0,-1.0,1,0.3018560000000008,94.0,0,game
2612,145.0,-1.0,0.0,-1.0,1,0.01763100000000151,145.0,0,game
2613,145.0,-1.0,0.0,-1.0,1,0.05572699999999742,145.0,0,game
2614,156.0,-1.0,0.0,-1.0,1,0.2889369999999189,156.0,0,game
2615,182.0,0.0,-1.0,1.5013780000000452,3,3.0027560000000904,546.0,0,game
2616,68.0,-1.0,0.0,-1.0,1,0.017187000000006947,68.0,0,game
2617,41.0,-1.0,-1.0,-1.0,1,0.41053500000009535,41.0,0,game
2618,116.0,-1.0,0.0,-1.0,1,0.033134999999997916,116.0,0,game
2619,302.0,-1.0,0.0,-1.0,1,0.019371999999999726,302.0,0,game
2620,219.0,-1.0,0.0,-1.0,1,0.1035749999998643,219.0,0,game
2621,58.0,0.0,-1.0,0.7728456000000051,6,3.8642280000000255,348.0,0,game
2622,152.0,0.0,-1.0,30.708420697674423,44,1320.46209,6688.0,0,game
2623,71.0,-1.0,0.0,-1.0,1,0.016956000000050153,71.0,0,game
2624,68.0,-1.0,0.0,-1.0,1,0.017530000000078868,68.0,0,game
2625,130.33333333333334,58.071794645364065,0.5,0.014047000000001477,3,0.02809400000000295,391.0,0,game
2626,91.0,-1.0,0.0,-1.0,1,0.0016899999999999693,91.0,0,game
2627,184.0,-1.0,0.0,-1.0,1,0.039792000000034015,184.0,0,game
2628,71.0,-1.0,0.0,-1.0,1,0.01718700000003537,71.0,0,game
2629,115.0,-1.0,0.0,-1.0,1,0.4252829999999985,115.0,0,game
2630,286.0,-1.0,0.0,-1.0,1,0.01818600000000004,286.0,0,game
2631,128.0,-1.0,0.0,-1.0,1,0.31757100000001515,128.0,0,game
2632,30.0,-1.0,-1.0,-1.0,1,0.4102189999999837,30.0,0,game
2633,67.0,-1.0,0.0,-1.0,1,0.02622199999999708,67.0,0,game
2634,254.0,-1.0,0.0,-1.0,1,0.2570980000000063,254.0,0,game
2635,182.0,0.0,-1.0,1.5208839999999952,3,3.0417679999999905,546.0,0,game
2636,82.0,-1.0,0.0,-1.0,1,0.0006319999999995217,82.0,0,game
2637,78.0,-1.0,0.0,-1.0,1,0.0007350000003043532,78.0,0,game
2638,30.0,-1.0,-1.0,-1.0,1,0.4102210000000923,30.0,0,game
2639,87.0,-1.0,0.0,-1.0,1,0.0006620000000010506,87.0,0,game
2640,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
2641,259.0,0.0,-1.0,30.728740023809525,43,1290.607081,11137.0,0,game
2642,109.0,1.4142135623730951,-1.0,288.8228670000001,2,288.8228670000001,218.0,0,game
2643,182.0,0.0,-1.0,1.521323999999936,3,3.042647999999872,546.0,0,game
2644,182.0,0.0,-1.0,1.500902999999994,3,3.001805999999988,546.0,0,game
2645,76.0,0.0,-1.0,1.5006459999999606,2,1.5006459999999606,152.0,0,game
2646,130.0,62.0,-1.0,463.598056,3,927.196112,390.0,0,game
2647,182.0,0.0,-1.0,1.516882499999994,3,3.0337649999999883,546.0,0,game
2648,134.0,-1.0,0.0,-1.0,1,0.2461239999999947,134.0,0,game
2649,182.0,0.0,-1.0,1.5013700000000083,3,3.0027400000000175,546.0,0,game
2650,182.0,-1.0,-1.0,-1.0,1,20.99973100000011,182.0,0,game
2651,259.0,0.0,-1.0,30.728724547619052,43,1290.6064310000004,11137.0,0,game
2652,71.0,-1.0,0.0,-1.0,1,0.0036130000000866853,71.0,0,game
2653,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
2654,67.0,-1.0,0.0,-1.0,1,0.2119729999999933,67.0,0,game
2655,71.0,-1.0,0.0,-1.0,1,0.01659699999993336,71.0,0,game
2656,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
2657,30.0,-1.0,-1.0,-1.0,1,0.410445999999979,30.0,0,game
2658,71.0,-1.0,0.0,-1.0,1,0.016212999999993368,71.0,0,game
2659,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
2660,201.0,-1.0,0.0,-1.0,1,0.5090909999999997,201.0,0,game
2661,144.0,-1.0,0.0,-1.0,1,0.18423699999993914,144.0,0,game
2662,56.0,-1.0,0.0,-1.0,1,0.0006520000000023174,56.0,0,game
2663,51.0,-1.0,0.0,-1.0,1,0.0030020000000021696,51.0,0,game
2664,101.0,-1.0,0.0,-1.0,1,0.036489999999957945,101.0,0,game
2665,227.66666666666663,13.279056191361391,-1.0,360.4329515,3,720.865903,683.0,0,game
2666,152.0,0.0,-1.0,30.70842258139535,44,1320.4621710000001,6688.0,0,game
2667,16.0,0.0,0.9977064220183486,1.247037693103448,871,1084.922793,13936.0,0,game
2668,71.0,-1.0,0.0,-1.0,1,0.01928199999986191,71.0,0,game
2669,41.0,-1.0,-1.0,-1.0,1,0.4107989999999973,41.0,0,game
2670,28.0,0.0,-1.0,3.008036053932584,446,1338.576044,12488.0,0,game
2671,51.0,-1.0,0.0,-1.0,1,0.017054999999999154,51.0,0,game
2672,137.1875,43.23612494199729,-1.0,83.84337273333334,16,1257.650591,2195.0,0,game
2673,85.0,-1.0,0.0,-1.0,1,0.0268390000000025,85.0,0,game
2674,30.0,-1.0,-1.0,-1.0,1,0.4107310000000553,30.0,0,game
2675,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
2676,30.0,-1.0,-1.0,-1.0,1,0.4100219999999126,30.0,0,game
2677,64.0,-1.0,0.0,-1.0,1,0.0006770000002234157,64.0,0,game
2678,28.0,0.0,-1.0,3.0080417348314605,446,1338.5785720000001,12488.0,0,game
2679,71.0,-1.0,0.0,-1.0,1,0.039868999999981725,71.0,0,game
2680,182.0,-1.0,-1.0,-1.0,1,20.999816000000013,182.0,0,game
2681,16.0,0.0,-1.0,15.17137119318182,89,1335.0806650000004,1424.0,0,game
2682,125.94594594594595,214.5194818847652,1.3125,4.879982749999998,37,175.67937899999993,4660.0,1,voip
2683,170.78571428571428,384.5393205005036,1.0,0.015538076923077753,14,0.2019950000000108,2391.0,1,voip
2684,170.78571428571428,384.5393205005036,1.0,0.016836846153847337,14,0.21887900000001534,2391.0,1,voip
2685,170.78571428571428,384.5393205005036,1.0,0.020167153846155264,14,0.2621730000000184,2391.0,1,voip
2686,170.78571428571428,384.5393205005036,1.0,0.02066623076922706,14,0.26866099999995185,2391.0,1,voip
2687,69.7,81.7231777268712,1.0,3.3546056666666573,10,30.191450999999915,697.0,1,voip
2688,400.15789473684214,604.5774707418851,0.9,0.04413527777777896,19,0.7944350000000213,7603.0,1,voip
2689,170.78571428571428,384.5393205005036,1.0,0.061661769230769235,14,0.8016030000000001,2391.0,1,voip
2690,170.78571428571428,384.5393205005036,1.0,0.05535253846153847,14,0.7195830000000001,2391.0,1,voip
2691,20.0,-1.0,0.0,-1.0,1,0.2563449999999534,20.0,1,voip
2692,69.7,81.7231777268712,1.0,3.3576765555555683,10,30.21908900000011,697.0,1,voip
2693,400.15789473684214,604.5774707418851,0.9,0.03264594444442537,19,0.5876269999996566,7603.0,1,voip
2694,170.78571428571428,384.5393205005036,1.0,0.08339453846153552,14,1.0841289999999617,2391.0,1,voip
2695,400.15789473684214,595.732533493,0.9,0.014412833333330531,19,0.2594309999999496,7603.0,1,voip
2696,170.78571428571428,384.5393205005036,1.0,0.06863446153846116,14,0.8922479999999949,2391.0,1,voip
2697,69.7,81.7231777268712,1.0,3.270859999999996,10,29.437739999999962,697.0,1,voip
2698,400.15789473684214,595.732533493,0.9,0.017198777777789727,19,0.3095780000002151,7603.0,1,voip
2699,170.78571428571428,384.5393205005036,1.0,0.020654999999998414,14,0.2685149999999794,2391.0,1,voip
2700,143.13924050632912,243.08517733593186,1.2571428571428571,0.009239346153845621,79,0.7206689999999583,11308.0,1,voip
2701,181.46153846153842,398.07591725377694,1.1666666666666667,0.06405533333333817,13,0.768664000000058,2359.0,1,voip
2702,170.78571428571428,384.5393205005036,1.0,0.09786584615384387,14,1.2722559999999703,2391.0,1,voip
2703,170.78571428571428,384.5393205005036,1.0,0.0540914615384666,14,0.7031890000000658,2391.0,1,voip
2704,170.78571428571428,384.5393205005036,1.0,0.021514692307689005,14,0.27969099999995706,2391.0,1,voip
2705,170.78571428571428,384.5393205005036,1.0,0.03945453846153686,14,0.5129089999999792,2391.0,1,voip
2706,170.78571428571428,384.5393205005036,1.0,0.01843015384614633,14,0.23959199999990236,2391.0,1,voip
2707,170.78571428571428,384.5393205005036,1.0,0.019529846153834397,14,0.2538879999998471,2391.0,1,voip
2708,420.61111111111114,606.1003740294942,1.0,0.01944476470588169,18,0.3305609999999888,7571.0,1,voip
2709,400.15789473684214,604.5774707418851,0.9,0.03145388888889203,19,0.5661700000000565,7603.0,1,voip
2710,170.78571428571428,384.5393205005036,1.0,0.05625284615384247,14,0.7312869999999521,2391.0,1,voip
2711,170.78571428571428,384.5393205005036,1.0,0.016247384615382998,14,0.21121599999997895,2391.0,1,voip
2712,170.78571428571428,384.5393205005036,1.0,0.016698307692304473,14,0.21707799999995814,2391.0,1,voip
2713,127.4,240.04823589344613,1.0,0.16581422222222386,10,1.4923280000000148,1274.0,1,voip
2714,170.78571428571428,384.5393205005036,1.0,0.04008307692307566,14,0.5210799999999836,2391.0,1,voip
2715,170.78571428571428,384.5393205005036,1.0,0.017826307692320582,14,0.23174200000016754,2391.0,1,voip
2716,400.15789473684214,595.732533493,0.9,0.016792499999998732,19,0.30226499999997714,7603.0,1,voip
2717,170.78571428571428,384.5393205005036,1.0,0.050286692307692574,14,0.6537270000000035,2391.0,1,voip
2718,170.78571428571428,384.5393205005036,1.0,0.05114915384615415,14,0.6649390000000039,2391.0,1,voip
2719,126.2,240.60747194456687,1.0,0.13445299999999508,10,1.2100769999999557,1262.0,1,voip
2720,170.78571428571428,384.5393205005036,1.0,0.04680969230769104,14,0.6085259999999835,2391.0,1,voip
2721,244.6875,487.5140638996992,1.0,0.07498486666666697,16,1.124773000000005,3915.0,1,voip
2722,420.61111111111114,615.3038597874072,1.0,0.050982882352942016,18,0.8667090000000144,7571.0,1,voip
2723,170.78571428571428,384.5393205005036,1.0,0.0172657692307544,14,0.22445499999980711,2391.0,1,voip
2724,170.78571428571428,384.5393205005036,1.0,0.02210838461538655,14,0.2874090000000251,2391.0,1,voip
2725,170.78571428571428,384.5393205005036,1.0,0.031080153846154156,14,0.40404200000000395,2391.0,1,voip
2726,170.78571428571428,384.5393205005036,1.0,0.04697784615384885,14,0.610712000000035,2391.0,1,voip
2727,126.2,240.60747194456687,1.0,0.08947933333333442,10,0.8053140000000099,1262.0,1,voip
2728,170.78571428571428,384.5393205005036,1.0,0.018562230769195876,14,0.2413089999995464,2391.0,1,voip
2729,170.78571428571428,384.5393205005036,1.0,0.02081930769230229,14,0.2706509999999298,2391.0,1,voip
2730,170.78571428571428,384.5393205005036,1.0,0.015411230769237031,14,0.2003460000000814,2391.0,1,voip
2731,170.78571428571428,384.5393205005036,1.0,0.0164900769230791,14,0.2143710000000283,2391.0,1,voip
2732,237.10526315789474,409.21644568028375,1.375,0.3522872222222241,19,6.341170000000035,4505.0,1,voip
2733,170.78571428571428,384.5393205005036,1.0,0.06536915384612467,14,0.8497989999996207,2391.0,1,voip
2734,256.85714285714283,519.6026376943261,1.0,0.2636081538461562,14,3.426906000000031,3596.0,1,voip
2735,170.78571428571428,384.5393205005036,1.0,0.023395923076923102,14,0.3041470000000004,2391.0,1,voip
2736,170.78571428571428,384.5393205005036,1.0,0.023837999999998898,14,0.3098939999999857,2391.0,1,voip
2737,381.75,594.182930807641,1.0,0.0835792105263193,20,1.5880050000000665,7635.0,1,voip
2738,,-1.0,-1.0,-0.0,0,0.0,0.0,1,voip
2739,170.78571428571428,384.5393205005036,1.0,0.018794769230768137,14,0.24433199999998576,2391.0,1,voip
2740,69.7,81.7231777268712,1.0,3.341309999999984,10,30.07178999999985,697.0,1,voip
2741,170.78571428571428,384.5393205005036,1.0,0.056215846153848434,14,0.7308060000000296,2391.0,1,voip
2742,170.78571428571428,384.5393205005036,1.0,0.02220269230768351,14,0.2886349999998856,2391.0,1,voip
2743,170.78571428571428,384.5393205005036,1.0,0.018940615384630845,14,0.24622800000020106,2391.0,1,voip
2744,256.85714285714283,519.6026376943261,1.0,0.2663244615384621,14,3.4622180000000067,3596.0,1,voip
2745,170.78571428571428,384.5393205005036,1.0,0.05357653846154055,14,0.6964950000000272,2391.0,1,voip
2746,170.78571428571428,384.5393205005036,1.0,0.06812830769229969,14,0.885667999999896,2391.0,1,voip
2747,126.2,240.60747194456687,1.0,0.09520333333335253,10,0.8568300000001727,1262.0,1,voip
2748,170.78571428571428,384.5393205005036,1.0,0.06367307692308853,14,0.827750000000151,2391.0,1,voip
2749,181.46153846153842,398.07591725377694,1.1666666666666667,0.05663958333333121,13,0.6796749999999747,2359.0,1,voip
2750,170.78571428571428,384.5393205005036,1.0,0.02051761538461537,14,0.26672899999999977,2391.0,1,voip
2751,170.78571428571428,384.5393205005036,1.0,0.021493615384608453,14,0.2794169999999099,2391.0,1,voip
2752,400.15789473684214,604.5774707418851,0.9,0.047696333333331294,19,0.8585339999999633,7603.0,1,voip
2753,400.15789473684214,604.5774707418851,0.9,0.14134527777776562,19,2.5442149999997805,7603.0,1,voip
2754,170.78571428571428,384.5393205005036,1.0,0.06974000000000029,14,0.9066200000000038,2391.0,1,voip
2755,400.15789473684214,595.732533493,0.9,0.01473949999999983,19,0.26531099999999697,7603.0,1,voip
2756,32.0,0.0,0.6666666666666666,0.013353000000000392,5,0.05341200000000157,160.0,1,voip
2757,400.15789473684214,595.732533493,0.9,0.016898888888906387,19,0.30418000000031503,7603.0,1,voip
2758,246.56521739130437,426.8109892603045,1.3,0.2187221363636447,23,4.811887000000183,5671.0,1,voip
2759,151.8108108108108,316.105189756497,1.3125,4.036810833333334,37,145.32519000000005,5617.0,1,voip
2760,170.78571428571428,384.5393205005036,1.0,0.058651153846164136,14,0.7624650000001338,2391.0,1,voip
2761,191.4,366.15242727585456,1.0,0.11334099999999755,10,1.020068999999978,1914.0,1,voip
2762,170.78571428571428,384.5393205005036,1.0,0.016659846153839468,14,0.21657799999991312,2391.0,1,voip
2763,170.78571428571428,384.5393205005036,1.0,0.02157292307692361,14,0.2804480000000069,2391.0,1,voip
2764,170.78571428571428,384.5393205005036,1.0,0.0749800769230765,14,0.9747409999999944,2391.0,1,voip
2765,126.2,240.60747194456687,1.0,0.10846011111110936,10,0.9761409999999842,1262.0,1,voip
2766,453.5652173913044,646.3183022521388,1.0909090909090908,0.023436500000002525,23,0.5156030000000555,10432.0,1,voip
2767,170.78571428571428,384.5393205005036,1.0,0.055163999999999415,14,0.7171319999999923,2391.0,1,voip
2768,400.15789473684214,604.5774707418851,0.9,0.035376277777774905,19,0.6367729999999483,7603.0,1,voip
2769,69.7,81.7231777268712,1.0,3.380859333333332,10,30.42773399999999,697.0,1,voip
2770,170.78571428571428,384.5393205005036,1.0,0.05831107692307685,14,0.7580439999999989,2391.0,1,voip
2771,170.78571428571428,384.5393205005036,1.0,0.07078123076923121,14,0.9201560000000056,2391.0,1,voip
2772,170.78571428571428,384.5393205005036,1.0,0.059319538461522825,14,0.7711539999997967,2391.0,1,voip
2773,170.78571428571428,384.5393205005036,1.0,0.0204540769230754,14,0.26590299999998024,2391.0,1,voip
2774,170.78571428571428,384.5393205005036,1.0,0.01576538461538873,14,0.20495000000005348,2391.0,1,voip
2775,126.2,240.60747194456687,1.0,0.08713000000001456,10,0.7841700000001309,1262.0,1,voip
2776,170.78571428571428,384.5393205005036,1.0,0.12795769230769322,14,1.6634500000000116,2391.0,1,voip
2777,170.78571428571428,384.5393205005036,1.0,0.15798099999998472,14,2.053752999999801,2391.0,1,voip
2778,170.78571428571428,384.5393205005036,1.0,0.031247230769233386,14,0.4062140000000341,2391.0,1,voip
2779,170.78571428571428,384.5393205005036,1.0,0.015654307692294915,14,0.20350599999983388,2391.0,1,voip
2780,20.0,-1.0,0.0,-1.0,1,0.037330999999539934,20.0,1,voip
2781,170.78571428571428,384.5393205005036,1.0,0.05611753846153861,14,0.7295280000000021,2391.0,1,voip
2782,400.15789473684214,595.732533493,0.9,0.014698333333332888,19,0.264569999999992,7603.0,1,voip
2783,170.78571428571428,384.5393205005036,1.0,0.02226853846153832,14,0.28949099999999817,2391.0,1,voip
2784,69.7,81.7231777268712,1.0,3.355597555555556,10,30.200378000000004,697.0,1,voip
2785,69.7,81.7231777268712,1.0,3.354353888888889,10,30.189185,697.0,1,voip
2786,66.27272727272727,78.35826811395324,1.2,3.0680068000000005,11,30.68006800000001,729.0,1,voip
2787,193.91666666666663,420.3449791720504,1.0,0.2899600000000026,12,3.1895600000000286,2327.0,1,voip
