,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
70,1352.0,0.0,-1.0,0.0006447260981912048,775,0.4990179999999924,1,1047800.0,1047800.0,0.0,streaming
1697,1311.362953692115,114.05916078810075,-1.0,0.002245219298245616,799,1.7916850000000009,1,1047779.0,1047779.0,0.0,streaming
1754,88.0,0.0,-1.0,1.5731122857142252,8,11.011785999999573,1,704.0,704.0,0.0,game
950,298.83870967741933,394.55722836061807,1.3975155279503106,1.0309385666666686,31,30.928157000000052,1,9264.0,5400.0,3864.0,game
668,75.5,23.0,3.71875,0.0010426666666679314,4,0.0031280000000037944,1,302.0,238.0,64.0,game
550,921.4,592.8239233378092,94.97916666666669,0.013971938775510204,50,0.684625,1,46070.0,45590.0,480.0,streaming
1841,64.0,33.94112549695428,2.2,0.2422880000001441,2,0.2422880000001441,1,128.0,88.0,40.0,voip
1081,178.10714285714286,345.0190911825364,0.4264874141876429,0.0047925185185178,28,0.12939799999998058,1,4987.0,1491.0,3496.0,game
1862,1482.0,0.0,-1.0,0.00018495325779036665,707,0.13057699999999886,1,1047774.0,1047774.0,0.0,download
842,276.09375,409.4814470077349,0.5177804500944855,0.20817148387096868,32,6.4533160000000285,1,8835.0,3014.0,5821.0,streaming
28,1352.0,0.0,-1.0,0.0001612997416020738,775,0.12484600000000512,1,1047800.0,1047800.0,0.0,download
1444,136.3548387096774,106.56783391721186,0.966046511627907,0.012885966666666112,31,0.38657899999998335,1,4227.0,2077.0,2150.0,streaming
857,1352.0,0.0,-1.0,0.00015293152454780526,775,0.11836900000000128,1,1047800.0,1047800.0,0.0,download
545,462.1111111111112,543.3779634021895,0.2610673135233475,0.0014184999999713455,9,0.011347999999770764,1,4159.0,861.0,3298.0,streaming
177,260.45,397.1117402073708,3.5813544415127527,0.5419466842105264,20,10.296987,1,5209.0,4072.0,1137.0,streaming
1452,1352.0,0.0,-1.0,9.277519379845518e-05,775,0.07180800000000431,1,1047800.0,1047800.0,0.0,download
326,411.0,-1.0,-1.0,-1.0,1,0.0,0,411.0,411.0,0.0,voip
741,1352.0,0.0,-1.0,0.00013482299741602487,775,0.10435300000000323,1,1047800.0,1047800.0,0.0,download
1133,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58.0,0.0,game
141,1350.0567010309278,46.89608973526043,-1.0,0.013595927741935495,776,10.53684400000001,1,1047644.0,1047644.0,0.0,streaming
1765,117.43478260869566,185.8417768100196,1.3881520778072505,0.2659648636363636,23,5.851227,1,2701.0,1570.0,1131.0,streaming
1756,391.4871794871795,500.4237610473574,1.9658119658119653,0.2785974473684211,39,10.586703,1,15268.0,10120.0,5148.0,streaming
1063,182.0,0.0,-1.0,11.835342500000053,3,23.670685000000105,0,546.0,546.0,0.0,game
1331,152.36666666666667,322.64321306646616,0.2504445356312406,3.6831594406779664,60,217.306407,1,9142.0,1831.0,7311.0,streaming
1502,121.0,90.50966799187808,0.3081081081081081,0.009069000000003768,2,0.009069000000003768,0,242.0,57.0,185.0,download
1294,60.6,22.66715685744465,0.9056603773584906,0.00038075000000004083,5,0.0015230000000001633,1,303.0,144.0,159.0,game
295,277.8666666666667,502.38486480083407,0.19358533791523488,0.2288426428571191,15,3.203796999999668,1,4168.0,676.0,3492.0,voip
600,195.9333333333333,371.47283435894286,0.2717438338381653,0.01608050000000004,15,0.22512700000000047,1,2939.0,628.0,2311.0,download
105,899.7627118644067,660.5025634953795,0.03164858988117473,0.0011594203581526865,1062,1.2301450000000005,1,955548.0,29314.0,926234.0,game
539,195.9333333333333,371.47283435894286,0.2717438338381653,0.019086857142854442,15,0.2672159999999621,1,2939.0,628.0,2311.0,voip
1987,64.0,33.94112549695428,2.2,0.031447999999954845,2,0.031447999999954845,1,128.0,88.0,40.0,voip
250,96.0,66.46803743153546,0.34265734265734266,0.4444039999999996,2,0.4444039999999996,0,192.0,49.0,143.0,game
931,240.05631868131871,220.35228271297316,-1.0,0.03559509617586445,4368,155.44378500000005,0,1048566.0,1048566.0,0.0,game
146,84.5909090909091,63.85150860798164,1.8719135802469136,51.43491695238095,22,1080.1332559999996,1,1861.0,1213.0,648.0,game
746,1313.1679197994988,110.27797373694716,-1.0,0.0022575495608531822,798,1.7992669999999862,1,1047908.0,1047908.0,0.0,streaming
707,195.9333333333333,371.47283435894286,0.2717438338381653,0.03693842857142877,15,0.5171380000000028,1,2939.0,628.0,2311.0,download
1343,75.66666666666667,17.609427986819693,1.328205128205128,0.7219284827586206,30,20.935926,1,2270.0,1295.0,975.0,voip
632,1352.0,0.0,-1.0,9.416666666666592e-05,775,0.07288499999999942,1,1047800.0,1047800.0,0.0,download
642,181.78378378378372,234.62477551461885,1.4264069264069263,5.875415888888887,37,211.51497200000003,1,6726.0,3954.0,2772.0,streaming
1800,189.11764705882354,286.21212357121493,2.104780299372284,0.9090033333333342,34,29.99711000000002,1,6430.0,4359.0,2071.0,streaming
143,1304.0621890547266,130.9438430228322,-1.0,0.002406738480697387,804,1.9326110000000007,1,1048466.0,1048466.0,0.0,streaming
595,279.23076923076917,443.41668774907305,2.27027027027027,0.0007210833333333335,13,0.008653000000000001,1,3630.0,2520.0,1110.0,voip
833,906.8879813302216,659.9055929773332,0.028024539163192315,0.0008111308411214977,857,0.6943280000000023,1,777203.0,21187.0,756016.0,game
1361,844.566478646253,338.915479478662,-1.0,0.0026791040322580693,1241,3.3220890000000054,0,1048107.0,1048107.0,0.0,voip
1193,195.9333333333333,371.47283435894286,0.2717438338381653,0.016334928571382086,15,0.2286889999993491,1,2939.0,628.0,2311.0,voip
462,275.22580645161287,433.13467572087546,0.3638107416879796,1.0800181,31,32.400543,1,8532.0,2276.0,6256.0,game
1190,64.0,33.94112549695428,2.2,0.000913000000196007,2,0.000913000000196007,1,128.0,88.0,40.0,game
1235,114.0,90.50966799187808,0.2808988764044944,0.04664100000001525,2,0.04664100000001525,0,228.0,50.0,178.0,voip
1221,115.5,125.42400814111237,0.6678700361010831,0.003014545454546309,12,0.033160000000009404,1,1386.0,555.0,831.0,streaming
1712,195.9333333333333,371.47283435894286,0.2717438338381653,0.01631471428571071,15,0.22840599999994995,1,2939.0,628.0,2311.0,voip
743,37.0,12.727922061357855,1.6428571428571428,0.014986000000000388,2,0.014986000000000388,0,74.0,46.0,28.0,voip
1094,30.0,5.656854249492381,0.7647058823529411,0.08390499999998724,2,0.08390499999998724,0,60.0,26.0,34.0,voip
1443,1352.0,0.0,-1.0,0.00012558785529716076,775,0.09720500000000244,1,1047800.0,1047800.0,0.0,download
1884,247.0,-1.0,-1.0,-1.0,1,0.0,0,247.0,247.0,0.0,game
1389,97.8,50.20159360020357,2.2171052631578947,0.0024204999999994925,5,0.00968199999999797,1,489.0,337.0,152.0,download
1069,415.55,593.1084461945964,0.1005031779661017,0.027455789473690043,20,0.5216600000001108,1,8311.0,759.0,7552.0,voip
1292,98.5,41.71930009000632,0.5390625,0.002971999999999753,2,0.002971999999999753,0,197.0,69.0,128.0,game
1896,64.85714285714286,22.06932135465305,1.1879518072289157,0.0002003076923069959,14,0.002603999999990947,1,908.0,493.0,415.0,streaming
1116,289.50564334085783,392.5989708228456,1.3645095870206494,0.25940643891402715,443,114.657646,1,128251.0,74011.0,54240.0,download
1272,127.0,25.45584412271571,-1.0,1.0017640000000083,2,1.0017640000000083,0,254.0,254.0,0.0,game
1146,124.04166666666669,197.16964206901423,1.593205574912892,0.245794695652174,24,5.653278,1,2977.0,1829.0,1148.0,streaming
202,189.1875,359.8898384691256,0.309822587624405,0.08114546666666721,16,1.2171820000000082,1,3027.0,716.0,2311.0,download
682,246.5,280.72139213105936,0.10786516853932583,0.002458000000046923,2,0.002458000000046923,0,493.0,48.0,445.0,streaming
845,88.0,0.0,-1.0,1.16781100000001,7,7.006866000000057,1,616.0,616.0,0.0,game
820,36.0,-1.0,-1.0,-1.0,1,0.0,0,36.0,36.0,0.0,voip
345,1352.0,0.0,-1.0,0.00018342506459951744,775,0.1419710000000265,1,1047800.0,1047800.0,0.0,download
1646,259.5,283.54981925580563,0.1282608695652174,0.1355180000000047,2,0.1355180000000047,0,519.0,59.0,460.0,streaming
420,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16.0,0.0,streaming
868,1352.0,0.0,-1.0,0.00011870930232558239,775,0.09188100000000077,1,1047800.0,1047800.0,0.0,download
247,258.375,335.4458714790028,0.7639528929851508,7.0154927435897445,40,273.604217,1,10335.0,4476.0,5859.0,streaming
957,386.8636363636364,571.7121566341667,0.1269862288135593,0.0398369523809487,22,0.8365759999999227,1,8511.0,959.0,7552.0,voip
471,195.9333333333333,371.47283435894286,0.2717438338381653,0.02086292857143235,15,0.2920810000000529,1,2939.0,628.0,2311.0,voip
1249,61.33333333333334,24.44040370643115,2.2857142857142856,0.04363950000001182,3,0.08727900000002364,1,184.0,128.0,56.0,streaming
860,1352.0,0.0,-1.0,0.0024687571059431607,775,1.910818000000006,1,1047800.0,1047800.0,0.0,streaming
401,51.5,23.0,4.15,0.015401999999999324,4,0.04620599999999797,1,206.0,166.0,40.0,streaming
104,1352.0,0.0,-1.0,8.570671834624961e-05,775,0.0663369999999972,1,1047800.0,1047800.0,0.0,download
1944,506.68421052631584,599.7716280785155,0.08878081881927166,3.333239888888889,19,59.99831799999998,1,9627.0,785.0,8842.0,streaming
1404,277.8666666666667,502.38486480083407,0.19358533791523488,0.2297392857143125,15,3.216350000000375,1,4168.0,676.0,3492.0,voip
186,152.0,0.0,-1.0,30.088380795454544,45,1323.8887550000004,0,6840.0,6840.0,0.0,game
1192,73.2,20.571825392998065,1.859375,0.0006299999999974659,5,0.002519999999989864,1,366.0,238.0,128.0,game
246,63.0,11.31370849898476,0.7746478873239436,0.018168000000059692,2,0.018168000000059692,0,126.0,55.0,71.0,game
307,195.9333333333333,371.47283435894286,0.2717438338381653,0.01687228571428331,15,0.23621199999996634,1,2939.0,628.0,2311.0,voip
1920,1352.0,0.0,-1.0,9.620413436692108e-05,775,0.07446199999999692,1,1047800.0,1047800.0,0.0,download
7,195.9333333333333,371.47283435894286,0.2717438338381653,0.014310428571434388,15,0.2003460000000814,1,2939.0,628.0,2311.0,voip
1228,127.0,25.45584412271571,-1.0,1.003484999999955,2,1.003484999999955,0,254.0,254.0,0.0,game
8,1352.0,0.0,-1.0,0.0001264405684754506,775,0.09786499999999876,1,1047800.0,1047800.0,0.0,download
572,69.33333333333333,25.71640202931455,1.6,0.10582500000000028,3,0.21165000000000056,1,208.0,128.0,80.0,game
1751,235.85714285714286,0.6466208061135635,-1.0,29.37844192682927,42,1204.516119,0,9906.0,9906.0,0.0,game
36,182.0,0.0,-1.0,1.0142159999999194,4,3.042647999999758,0,728.0,728.0,0.0,game
1781,195.9333333333333,371.47283435894286,0.2717438338381653,0.055653285714286016,15,0.7791460000000043,1,2939.0,628.0,2311.0,voip
1322,47.75,14.350211546474547,1.0,0.0596824285714282,8,0.4177769999999974,1,382.0,191.0,191.0,streaming
908,1351.2567741935484,20.690530793484463,-1.0,0.014935178294573656,775,11.55982800000001,1,1047224.0,1047224.0,0.0,streaming
1915,195.9333333333333,371.47283435894286,0.2717438338381653,0.017077999999999958,15,0.23909199999999944,1,2939.0,628.0,2311.0,download
775,171.48275862068962,311.09341967252664,0.4327283203687698,0.02208067857142889,29,0.618259000000009,1,4973.0,1502.0,3471.0,streaming
1244,195.9333333333333,371.47283435894286,0.2717438338381653,0.030568642857141577,15,0.4279609999999821,1,2939.0,628.0,2311.0,download
693,274.5625,409.353773766377,0.5130015498536249,0.21350190322580664,32,6.618559000000005,1,8786.0,2979.0,5807.0,streaming
1960,1350.9329896907213,29.723467766774355,-1.0,0.0015412116129032108,776,1.1944389999999885,1,1048324.0,1048324.0,0.0,streaming
714,69.33333333333333,8.752488823532456,1.3636363636363635,0.02242345454545681,12,0.2466580000000249,1,832.0,480.0,352.0,game
897,190.5,287.2701064069976,0.4418634999347514,3.7996715087719295,58,216.581276,1,11049.0,3386.0,7663.0,streaming
1587,128.5,96.873629022557,0.3045685279187817,0.3000029999999967,2,0.3000029999999967,0,257.0,60.0,197.0,game
886,195.9333333333333,371.47283435894286,0.2717438338381653,0.016838714285717458,15,0.2357420000000445,1,2939.0,628.0,2311.0,voip
895,301.8450906996833,78.9354149220489,-1.0,0.06198370046082944,3473,215.20740799999973,0,1048308.0,1048308.0,0.0,game
126,101.54545454545456,77.34515322418545,0.8996598639455783,3.012009399999988,11,30.12009399999988,1,1117.0,529.0,588.0,voip
1588,195.9333333333333,371.47283435894286,0.2717438338381653,0.043970071428568805,15,0.6155809999999633,1,2939.0,628.0,2311.0,voip
1003,276.6875,425.93187684144687,0.3148203148203148,0.0247970000000002,32,0.7687070000000062,1,8854.0,2120.0,6734.0,game
553,73.2,20.571825392998065,1.859375,0.01835975000000189,5,0.07343900000000758,1,366.0,238.0,128.0,download
1825,195.9333333333333,371.47283435894286,0.2717438338381653,0.014977000000001794,15,0.20967800000002512,1,2939.0,628.0,2311.0,voip
1503,100.0,22.62741699796952,0.7241379310344828,0.033134999999997916,2,0.033134999999997916,0,200.0,84.0,116.0,game
1723,182.0,0.0,-1.0,1.001057666666668,4,3.0031730000000043,0,728.0,728.0,0.0,game
1291,277.5,311.83409050326753,0.1144578313253012,0.005701999999985219,2,0.005701999999985219,0,555.0,57.0,498.0,streaming
929,82.0,35.355339059327385,0.5327102803738317,0.006512000000000739,2,0.006512000000000739,0,164.0,57.0,107.0,download
1457,1352.0,0.0,-1.0,8.83074935400639e-05,775,0.06835000000000946,1,1047800.0,1047800.0,0.0,download
848,190.6,360.99192050053773,0.4693185322232501,0.24325204166666656,25,5.838048999999998,1,4765.0,1522.0,3243.0,streaming
758,239.38709677419362,364.2110814183953,0.7005041246562786,0.21892560000000005,31,6.567768000000001,1,7421.0,3057.0,4364.0,streaming
505,1352.0,0.0,-1.0,0.00010423255813953082,775,0.08067599999999686,1,1047800.0,1047800.0,0.0,download
1994,195.9333333333333,371.47283435894286,0.2717438338381653,0.067545714285708,15,0.9456399999999119,1,2939.0,628.0,2311.0,voip
319,115.33333333333331,50.52062285179522,1.9572649572649568,0.0032630000000040127,3,0.006526000000008025,1,346.0,229.0,117.0,game
93,1352.0,0.0,-1.0,0.0003517157622738813,775,0.2722279999999841,1,1047800.0,1047800.0,0.0,streaming
1968,939.5555555555555,599.9969488379487,0.025965575578249463,0.01621988699551569,1116,18.085173999999995,1,1048544.0,26537.0,1022007.0,streaming
1657,415.55,593.1084461945964,0.1005031779661017,0.026072368421052403,20,0.4953749999999957,1,8311.0,759.0,7552.0,download
765,195.9333333333333,371.47283435894286,0.2717438338381653,0.015408499999998475,15,0.21571899999997868,1,2939.0,628.0,2311.0,voip
1090,73.2,20.571825392998065,1.859375,0.00048675000000386603,5,0.0019470000000154641,1,366.0,238.0,128.0,game
878,415.55,584.5679893823526,0.1005031779661017,0.01629357894737974,20,0.3095780000002151,1,8311.0,759.0,7552.0,voip
928,184.85714285714286,141.29946946003162,1.1265406737880033,9.176777292682926,42,376.247869,1,7764.0,4113.0,3651.0,game
1181,1352.0,0.0,-1.0,9.697157622739477e-05,775,0.07505600000000356,1,1047800.0,1047800.0,0.0,download
1580,182.0,0.0,-1.0,1.0088863333333318,4,3.026658999999995,0,728.0,728.0,0.0,game
733,1352.0,0.0,-1.0,0.00011496899224803246,775,0.08898599999997714,1,1047800.0,1047800.0,0.0,download
1550,1311.9724655819775,117.1934084334701,-1.0,0.0022763057644110056,799,1.8164919999999825,1,1048266.0,1048266.0,0.0,streaming
426,127.6086956521739,200.74604923779944,1.6489169675090252,0.2560288636363633,23,5.632634999999992,1,2935.0,1827.0,1108.0,streaming
1995,102.5,48.58326186386968,1.2651933701657458,0.0012823333333263538,4,0.0038469999999790616,1,410.0,229.0,181.0,streaming
1537,73.2,20.571825392998065,1.859375,0.000623499999999666,5,0.002493999999998664,1,366.0,238.0,128.0,game
1956,64.10144927536231,4.753156621521397,-1.0,0.003551161764705856,69,0.24147899999999825,1,4423.0,4423.0,0.0,game
1214,114.0,90.50966799187808,0.2808988764044944,0.013645000000000351,2,0.013645000000000351,0,228.0,50.0,178.0,voip
327,175.96428571428572,315.69247602372377,0.4207035755478662,0.005428962962963834,28,0.14658200000002353,1,4927.0,1459.0,3468.0,streaming
194,415.55,584.5679893823526,0.1005031779661017,0.01364852631579532,20,0.2593220000001111,1,8311.0,759.0,7552.0,voip
1778,113.0,63.639610306789294,0.4303797468354431,0.0007829999999557912,2,0.0007829999999557912,0,226.0,68.0,158.0,game
731,120.0,90.50966799187808,0.3043478260869565,0.039792000000034015,2,0.039792000000034015,0,240.0,56.0,184.0,game
1177,1352.0,0.0,-1.0,0.00026377002583978363,775,0.2041579999999925,1,1047800.0,1047800.0,0.0,download
111,62.5,31.819805153394647,0.4705882352941176,0.0268390000000025,2,0.0268390000000025,0,125.0,40.0,85.0,game
297,195.9333333333333,371.47283435894286,0.2717438338381653,0.013223999999999998,15,0.185136,1,2939.0,628.0,2311.0,voip
1602,195.9333333333333,371.47283435894286,0.2717438338381653,0.014051714285714516,15,0.19672400000000329,1,2939.0,628.0,2311.0,voip
888,127.6086956521739,200.74604923779944,1.6489169675090252,0.2565652727272724,23,5.644435999999992,1,2935.0,1827.0,1108.0,streaming
1786,442.25,24.020824298928627,-1.0,8.002281466666666,16,120.034222,0,7076.0,7076.0,0.0,download
1099,195.9333333333333,371.47283435894286,0.2717438338381653,0.05282849999999988,15,0.7395989999999983,1,2939.0,628.0,2311.0,download
1906,1352.0,0.0,-1.0,8.295219638243046e-05,775,0.06420500000000118,1,1047800.0,1047800.0,0.0,download
1780,1352.0,0.0,-1.0,0.00010006330749354192,775,0.07744900000000142,1,1047800.0,1047800.0,0.0,download
1916,76.0,0.0,-1.0,0.7503229999999803,3,1.5006459999999606,0,228.0,228.0,0.0,game
335,113.5,121.48288319385126,0.6877323420074349,0.003086363636363791,12,0.0339500000000017,1,1362.0,555.0,807.0,streaming
1135,1482.0,0.0,-1.0,0.00022269546742209901,707,0.1572230000000019,1,1047774.0,1047774.0,0.0,download
479,64.0,0.0,2.0,0.0014310000000001821,3,0.0028620000000003643,1,192.0,128.0,64.0,streaming
649,115.38235294117644,101.67357593190451,-1.0,26.83489651515152,34,885.5515849999997,0,3923.0,3923.0,0.0,game
406,338.4166666666667,482.3023511978917,0.42616330114135204,1.36352608695653,24,31.361100000000192,1,8122.0,2427.0,5695.0,game
1382,910.7715196599362,659.4663654068347,0.026256452750479282,0.0007605042553191509,941,0.7148740000000018,1,857036.0,21927.0,835109.0,game
955,1482.0,0.0,-1.0,0.0001424645892351286,707,0.10058000000000078,1,1047774.0,1047774.0,0.0,download
1040,182.0,0.0,-1.0,1.0140860000000014,4,3.0422580000000043,0,728.0,728.0,0.0,game
1278,195.9333333333333,371.47283435894286,0.2717438338381653,0.017900000000001418,15,0.2506000000000199,1,2939.0,628.0,2311.0,voip
313,195.9333333333333,371.47283435894286,0.2717438338381653,0.09125271428571376,15,1.2775379999999927,1,2939.0,628.0,2311.0,voip
1809,295.2096774193548,386.66447254828284,0.3761654135338346,0.5662882622950821,62,34.543584,1,18303.0,5003.0,13300.0,game
1660,195.9333333333333,371.47283435894286,0.2717438338381653,0.016005999999963803,15,0.22408399999949324,1,2939.0,628.0,2311.0,voip
306,415.55,593.1084461945964,0.1005031779661017,0.04501194736841877,20,0.8552269999999567,1,8311.0,759.0,7552.0,voip
1122,101.54545454545456,77.34515322418545,0.8996598639455783,3.0188819000000047,11,30.188819000000052,1,1117.0,529.0,588.0,voip
1189,73.2,20.571825392998065,1.859375,0.01884949999999464,5,0.07539799999997854,1,366.0,238.0,128.0,download
1966,141.5753443154199,112.09294364908924,0.4128727547129132,0.03409616583389601,7406,252.482108,0,1048507.0,306397.0,742110.0,game
766,64.0,33.94112549695428,2.2,0.2343230000000176,2,0.2343230000000176,1,128.0,88.0,40.0,voip
1226,195.9333333333333,371.47283435894286,0.2717438338381653,0.05906642857143295,15,0.8269300000000612,1,2939.0,628.0,2311.0,download
569,73.2,20.571825392998065,1.859375,0.0006924999999995407,5,0.002769999999998163,1,366.0,238.0,128.0,game
